id,person_id,organization_id,start_date,end_date,sources
plzen:membership:group:martin-dittrich:svoboda-a-prima-demokracie:2022-10-18,plzen:person:martin-dittrich,plzen:org:group:svoboda-a-prima-demokracie,2022-10-18,2024-09-19,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:martin-slozil:ano-2011-a-nezavisli:2022-10-18,plzen:person:martin-slozil,plzen:org:group:ano-2011-a-nezavisli,2022-10-18,,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:michal-hausner:ano-2011-a-nezavisli:2022-10-18,plzen:person:michal-hausner,plzen:org:group:ano-2011-a-nezavisli,2022-10-18,,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:michal-vozobule:ods-kdu-csl-top-09:2022-10-18,plzen:person:michal-vozobule,plzen:org:group:ods-kdu-csl-top-09,2022-10-18,2024-09-19,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:michal-vozobule:top-09:2024-09-19,plzen:person:michal-vozobule,plzen:org:group:top-09,2024-09-19,,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:milan-chaloupka:ceska-piratska-strana:2022-10-18,plzen:person:milan-chaloupka,plzen:org:group:ceska-piratska-strana,2022-10-18,,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:nikola-simlova:pro-plzen:2024-09-19,plzen:person:nikola-simlova,plzen:org:group:pro-plzen,2024-09-19,,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:pavel-bosak:ceska-piratska-strana:2022-10-18,plzen:person:pavel-bosak,plzen:org:group:ceska-piratska-strana,2022-10-18,,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:pavel-sindelar:ods:2024-09-19,plzen:person:pavel-sindelar,plzen:org:group:ods,2024-09-19,,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:pavel-sindelar:ods-kdu-csl-top-09:2022-10-18,plzen:person:pavel-sindelar,plzen:org:group:ods-kdu-csl-top-09,2022-10-18,2024-09-19,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:petr-fiser:ano-2011-a-nezavisli:2022-10-18,plzen:person:petr-fiser,plzen:org:group:ano-2011-a-nezavisli,2022-10-18,,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:petr-nahlik:stan:2022-10-18,plzen:person:petr-nahlik,plzen:org:group:stan,2022-10-18,,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:petr-pinkas:spd:2024-09-19,plzen:person:petr-pinkas,plzen:org:group:spd,2024-09-19,,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:petr-pinkas:svoboda-a-prima-demokracie:2022-10-18,plzen:person:petr-pinkas,plzen:org:group:svoboda-a-prima-demokracie,2022-10-18,2024-09-19,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:petr-suchy:ods-kdu-csl-top-09:2022-10-18,plzen:person:petr-suchy,plzen:org:group:ods-kdu-csl-top-09,2022-10-18,2024-09-19,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:petr-suchy:top-09:2024-09-19,plzen:person:petr-suchy,plzen:org:group:top-09,2024-09-19,,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:radoslav-skarda:ods-kdu-csl-top-09:2022-10-18,plzen:person:radoslav-skarda,plzen:org:group:ods-kdu-csl-top-09,2022-10-18,2024-09-19,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:radoslav-skarda:top-09:2024-09-19,plzen:person:radoslav-skarda,plzen:org:group:top-09,2024-09-19,,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:roman-zarzycky:ano-2011-a-nezavisli:2022-10-18,plzen:person:roman-zarzycky,plzen:org:group:ano-2011-a-nezavisli,2022-10-18,,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:stanislava-cerna:ano-2011-a-nezavisli:2022-10-18,plzen:person:stanislava-cerna,plzen:org:group:ano-2011-a-nezavisli,2022-10-18,2022-12-12,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:stepan-krnoul:kdu-csl:2024-09-19,plzen:person:stepan-krnoul,plzen:org:group:kdu-csl,2024-09-19,,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:stepan-krnoul:ods-kdu-csl-top-09:2022-10-18,plzen:person:stepan-krnoul,plzen:org:group:ods-kdu-csl-top-09,2022-10-18,2024-09-19,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:svetlana-budkova:stan:2022-10-18,plzen:person:svetlana-budkova,plzen:org:group:stan,2022-10-18,,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:tomas-kotora:pro-plzen:2022-10-18,plzen:person:tomas-kotora,plzen:org:group:pro-plzen,2022-10-18,,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:tomas-moravek:pro-plzen:2022-10-18,plzen:person:tomas-moravek,plzen:org:group:pro-plzen,2022-10-18,,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:tomas-soukup:ano-2011-a-nezavisli:2022-10-18,plzen:person:tomas-soukup,plzen:org:group:ano-2011-a-nezavisli,2022-10-18,,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:vaclav-chaloupek:stan:2022-10-18,plzen:person:vaclav-chaloupek,plzen:org:group:stan,2022-10-18,2022-11-24,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:vaclav-cinadr:stan:2022-11-24,plzen:person:vaclav-cinadr,plzen:org:group:stan,2022-11-24,,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:veronika-jilichova-nova:ods:2024-09-19,plzen:person:veronika-jilichova-nova,plzen:org:group:ods,2024-09-19,,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:veronika-jilichova-nova:ods-kdu-csl-top-09:2022-10-18,plzen:person:veronika-jilichova-nova,plzen:org:group:ods-kdu-csl-top-09,2022-10-18,2024-09-19,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:vladimir-krakora:ano-2011-a-nezavisli:2022-10-18,plzen:person:vladimir-krakora,plzen:org:group:ano-2011-a-nezavisli,2022-10-18,,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
plzen:membership:group:vlastimil-gola:ano-2011-a-nezavisli:2022-10-18,plzen:person:vlastimil-gola,plzen:org:group:ano-2011-a-nezavisli,2022-10-18,,"[{""url"": ""https://usneseni.plzen.eu/"", ""note"": ""Derived from the mode klub value across each meeting's vote events for this person (see build_meeting_klub_history). start/end mark the first/last meeting observed under this klub; an open end_date means still in this klub as of the last processed meeting, not independently reconfirmed today.""}]"
