id,name,given_name,family_name,identifiers,sources
plasy:person:belbl-emanuel,Emanuel Belbl,Emanuel,Belbl,[],"[{""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=13f340c1%7C323&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=14a056e4%7C327&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=350ed614%7C319&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=38cef735%7C333&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=573c24c2%7C326&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=59869648%7C367&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=5b59035e%7C325&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=688afbe9%7C839&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=72386331%7C336&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=8a58911f%7C853&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=99208e09%7C321&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=a1b7fd5b%7C877&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=b61a15ed%7C322&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=bb739164%7C366&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=c23edef2%7C320&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=c3bc210d%7C799&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=ce4fcb0c%7C791&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=cf6c10bc%7C334&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=d535865f%7C335&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=f637b6c0%7C844&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=fb800a02%7C818&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=fd132e0c%7C368&inline=1""}]"
plasy:person:bezdickova-jitka,Jitka Bezdíčková,Jitka,Bezdíčková,[],"[{""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=13f340c1%7C323&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=350ed614%7C319&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=59869648%7C367&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=99208e09%7C321&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=b61a15ed%7C322&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=bb739164%7C366&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=c23edef2%7C320&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=fd132e0c%7C368&inline=1""}]"
plasy:person:gross-vaclav,Václav Gross,Václav,Gross,[],"[{""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=13f340c1%7C323&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=14a056e4%7C327&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=350ed614%7C319&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=38cef735%7C333&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=573c24c2%7C326&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=59869648%7C367&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=5b59035e%7C325&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=688afbe9%7C839&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=72386331%7C336&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=8a58911f%7C853&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=99208e09%7C321&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=a1b7fd5b%7C877&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=b61a15ed%7C322&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=bb739164%7C366&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=c23edef2%7C320&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=c3bc210d%7C799&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=ce4fcb0c%7C791&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=cf6c10bc%7C334&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=d535865f%7C335&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=f637b6c0%7C844&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=fb800a02%7C818&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=fd132e0c%7C368&inline=1""}]"
plasy:person:hanzlicek-zdenek,Zdeněk Hanzlíček,Zdeněk,Hanzlíček,[],"[{""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=13f340c1%7C323&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=14a056e4%7C327&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=350ed614%7C319&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=38cef735%7C333&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=573c24c2%7C326&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=59869648%7C367&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=5b59035e%7C325&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=688afbe9%7C839&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=72386331%7C336&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=8a58911f%7C853&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=99208e09%7C321&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=a1b7fd5b%7C877&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=b61a15ed%7C322&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=bb739164%7C366&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=c23edef2%7C320&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=c3bc210d%7C799&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=ce4fcb0c%7C791&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=cf6c10bc%7C334&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=d535865f%7C335&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=f637b6c0%7C844&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=fb800a02%7C818&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=fd132e0c%7C368&inline=1""}]"
plasy:person:jezkova-martina,Martina Ježková,Martina,Ježková,[],"[{""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=13f340c1%7C323&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=14a056e4%7C327&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=350ed614%7C319&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=38cef735%7C333&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=573c24c2%7C326&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=59869648%7C367&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=5b59035e%7C325&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=688afbe9%7C839&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=72386331%7C336&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=8a58911f%7C853&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=99208e09%7C321&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=a1b7fd5b%7C877&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=b61a15ed%7C322&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=bb739164%7C366&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=c23edef2%7C320&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=c3bc210d%7C799&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=ce4fcb0c%7C791&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=cf6c10bc%7C334&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=d535865f%7C335&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=f637b6c0%7C844&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=fb800a02%7C818&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=fd132e0c%7C368&inline=1""}]"
plasy:person:kantor-poradkova-eva,Eva Kantor Pořádková,Eva,Kantor Pořádková,[],"[{""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=13f340c1%7C323&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=14a056e4%7C327&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=350ed614%7C319&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=38cef735%7C333&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=573c24c2%7C326&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=59869648%7C367&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=5b59035e%7C325&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=688afbe9%7C839&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=72386331%7C336&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=8a58911f%7C853&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=99208e09%7C321&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=a1b7fd5b%7C877&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=b61a15ed%7C322&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=bb739164%7C366&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=c23edef2%7C320&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=c3bc210d%7C799&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=ce4fcb0c%7C791&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=cf6c10bc%7C334&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=d535865f%7C335&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=f637b6c0%7C844&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=fb800a02%7C818&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=fd132e0c%7C368&inline=1""}]"
plasy:person:kornatovsky-ivo,Ivo Kornatovský,Ivo,Kornatovský,[],"[{""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=14a056e4%7C327&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=38cef735%7C333&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=573c24c2%7C326&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=5b59035e%7C325&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=688afbe9%7C839&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=72386331%7C336&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=8a58911f%7C853&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=a1b7fd5b%7C877&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=c3bc210d%7C799&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=ce4fcb0c%7C791&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=cf6c10bc%7C334&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=d535865f%7C335&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=f637b6c0%7C844&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=fb800a02%7C818&inline=1""}]"
plasy:person:kouba-tomas,Tomáš Kouba,Tomáš,Kouba,[],"[{""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=13f340c1%7C323&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=14a056e4%7C327&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=350ed614%7C319&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=38cef735%7C333&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=573c24c2%7C326&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=59869648%7C367&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=5b59035e%7C325&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=688afbe9%7C839&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=72386331%7C336&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=8a58911f%7C853&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=99208e09%7C321&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=a1b7fd5b%7C877&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=b61a15ed%7C322&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=bb739164%7C366&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=c23edef2%7C320&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=c3bc210d%7C799&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=ce4fcb0c%7C791&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=cf6c10bc%7C334&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=d535865f%7C335&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=f637b6c0%7C844&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=fb800a02%7C818&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=fd132e0c%7C368&inline=1""}]"
plasy:person:kovarik-petr,Petr Kovářík,Petr,Kovářík,[],"[{""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=13f340c1%7C323&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=14a056e4%7C327&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=350ed614%7C319&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=38cef735%7C333&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=573c24c2%7C326&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=59869648%7C367&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=5b59035e%7C325&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=688afbe9%7C839&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=72386331%7C336&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=8a58911f%7C853&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=99208e09%7C321&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=a1b7fd5b%7C877&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=b61a15ed%7C322&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=bb739164%7C366&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=c23edef2%7C320&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=c3bc210d%7C799&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=ce4fcb0c%7C791&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=cf6c10bc%7C334&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=d535865f%7C335&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=f637b6c0%7C844&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=fb800a02%7C818&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=fd132e0c%7C368&inline=1""}]"
plasy:person:neuman-petr,Petr Neuman,Petr,Neuman,[],"[{""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=13f340c1%7C323&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=14a056e4%7C327&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=350ed614%7C319&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=38cef735%7C333&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=573c24c2%7C326&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=59869648%7C367&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=5b59035e%7C325&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=688afbe9%7C839&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=72386331%7C336&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=8a58911f%7C853&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=99208e09%7C321&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=a1b7fd5b%7C877&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=b61a15ed%7C322&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=bb739164%7C366&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=c23edef2%7C320&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=c3bc210d%7C799&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=ce4fcb0c%7C791&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=cf6c10bc%7C334&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=d535865f%7C335&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=f637b6c0%7C844&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=fb800a02%7C818&inline=1""}, {""url"": ""https://www.plasy.cz/modules/file_storage/download.php?file=fd132e0c%7C368&inline=1""}]"
